"縣市","行政區域","售電量度數","統計年月"
"高雄市","阿蓮區阿蓮里",2741650,"10407"
"高雄市","阿蓮區峯山里",11315,"10407"
"高雄市","阿蓮區復安里",595883,"10407"
"高雄市","阿蓮區崗山里",431990,"10407"
"高雄市","阿蓮區港後里",684378,"10407"
"高雄市","阿蓮區和蓮里",794975,"10407"
"高雄市","阿蓮區南蓮里",1258626,"10407"
"高雄市","阿蓮區青旗里",444593,"10407"
"高雄市","阿蓮區清蓮里",997508,"10407"
"高雄市","阿蓮區石安里",372013,"10407"
"高雄市","阿蓮區玉庫里",353379,"10407"
"高雄市","阿蓮區中路里",902318,"10407"
"高雄市","大寮區潮寮里",1265191,"10407"
"高雄市","大寮區大寮里",3856125,"10407"
"高雄市","大寮區光武里",31409,"10407"
"高雄市","大寮區過溪里",1175156,"10407"
"高雄市","大寮區後庄里",3211667,"10407"
"高雄市","大寮區會結里",716231,"10407"
"高雄市","大寮區會社里",2594821,"10407"
"高雄市","大寮區江山里",749346,"10407"
"高雄市","大寮區拷潭里",895280,"10407"
"高雄市","大寮區琉球里",1955032,"10407"
"高雄市","大寮區內坑里",2497767,"10407"
"高雄市","大寮區前庄里",973511,"10407"
"高雄市","大寮區三隆里",1886185,"10407"
"高雄市","大寮區山頂里",2853284,"10407"
"高雄市","大寮區上寮里",968808,"10407"
"高雄市","大寮區翁園里",1588482,"10407"
"高雄市","大寮區溪寮里",592406,"10407"
"高雄市","大寮區新厝里",616777,"10407"
"高雄市","大寮區義和里",889233,"10407"
"高雄市","大寮區義仁里",715464,"10407"
"高雄市","大寮區永芳里",3180943,"10407"
"高雄市","大寮區昭明里",1757769,"10407"
"高雄市","大寮區中興里",3072388,"10407"
"高雄市","大寮區中庄里",4678497,"10407"
"高雄市","大寮區忠義里",242341,"10407"
"高雄市","大社區保安里",1314883,"10407"
"高雄市","大社區保社里",1244018,"10407"
"高雄市","大社區翠屏里",939160,"10407"
"高雄市","大社區大社里",2999637,"10407"
"高雄市","大社區觀音里",2631122,"10407"
"高雄市","大社區嘉誠里",288694,"10407"
"高雄市","大社區三奶里",1372048,"10407"
"高雄市","大社區神農里",2270618,"10407"
"高雄市","大社區中里里",1388273,"10407"
"高雄市","大樹區大坑里",468370,"10407"
"高雄市","大樹區大樹里",1231037,"10407"
"高雄市","大樹區姑山里",325327,"10407"
"高雄市","大樹區和山里",238589,"10407"
"高雄市","大樹區井腳里",475686,"10407"
"高雄市","大樹區九曲里",2144102,"10407"
"高雄市","大樹區久堂里",1705176,"10407"
"高雄市","大樹區龍目里",471945,"10407"
"高雄市","大樹區三和里",717194,"10407"
"高雄市","大樹區檨腳里",1497485,"10407"
"高雄市","大樹區水安里",814982,"10407"
"高雄市","大樹區水寮里",805087,"10407"
"高雄市","大樹區統嶺里",128460,"10407"
"高雄市","大樹區溪埔里",1004678,"10407"
"高雄市","大樹區小坪里",645020,"10407"
"高雄市","大樹區興山里",248873,"10407"
"高雄市","大樹區興田里",396635,"10407"
"高雄市","大樹區竹寮里",1094087,"10407"
"高雄市","鳳山區保安里",2696775,"10407"
"高雄市","鳳山區北門里",1967911,"10407"
"高雄市","鳳山區曹公里",959041,"10407"
"高雄市","鳳山區成功里",327904,"10407"
"高雄市","鳳山區誠德里",942115,"10407"
"高雄市","鳳山區誠信里",788327,"10407"
"高雄市","鳳山區誠義里",2438301,"10407"
"高雄市","鳳山區誠智里",1109973,"10407"
"高雄市","鳳山區大德里",1903636,"10407"
"高雄市","鳳山區東門里",2310830,"10407"
