"統計年月","行政區域","納稅單位","綜合所得總額","綜合所得平均數","綜合所得中位數","綜合所得IQR","綜合所得Q1","綜合所得Q3","綜合所得標準差","綜合所得變異係數"
"10401","鹽埕區藍橋里",370,291633,788,630,649,351,1000,712.97,90.46
"10401","鹽埕區慈愛里",95,81247,855,526,474,326,800,1396.02,163.23
"10401","鹽埕區博愛里",152,105410,693,465,521,296,817,729.81,105.24
"10401","鹽埕區陸橋里",308,250977,815,608,563,354,917,1023.21,125.57
"10401","鹽埕區壽星里",356,297828,837,584,661,341,1002,845.28,101.04
"10401","鹽埕區中山里",409,395879,968,597,610,350,960,1318.63,136.23
"10401","鹽埕區瀨南里",176,226222,1285,561,784,310,1094,3706.26,288.35
"10401","鹽埕區新樂里",317,280973,886,592,787,310,1097,1060.9,119.69
"10401","鹽埕區教仁里",669,1129047,1688,556,613,318,931,17679.77,1047.59
"10401","鹽埕區中原里",218,162063,743,528,606,284,890,1121.78,150.9
"10401","鹽埕區府北里",388,254504,656,468,520,270,790,864.07,131.73
"10401","鹽埕區育仁里",251,211392,842,568,634,332,966,1023.59,121.54
"10401","鹽埕區光明里",409,354986,868,586,755,302,1057,858.93,98.96
"10401","鹽埕區江西里",338,318824,943,593,795,354,1149,1231.51,130.56
"10401","鹽埕區港都里",296,227504,769,533,590,297,887,879.78,114.47
"10401","鹽埕區新化里",166,107975,650,505,466,310,776,549.22,84.44
"10401","鹽埕區江南里",199,189490,952,560,646,321,967,1266.46,133
"10401","鹽埕區河濱里",615,616597,1003,587,788,327,1115,1977.93,197.28
"10401","鹽埕區南端里",308,316146,1026,529,676,312,988,4083.96,397.87
"10401","鹽埕區沙地里",219,371294,1695,607,702,339,1041,7808.84,460.59
"10401","鹽埕區新豐里",230,208918,908,589,691,328,1019,1388.11,152.82
"10401","鼓山區前峰里",1396,1182704,847,634,712,352,1064,831.49,98.15
"10401","鼓山區光榮里",1067,771149,723,528,564,322,886,750.72,103.87
"10401","鼓山區民族里",379,264737,699,544,608,287,895,595.51,85.25
"10401","鼓山區自強里",200,160505,803,623,763,331,1094,783.94,97.68
"10401","鼓山區建國里",737,608332,825,581,634,331,965,1054.08,127.7
"10401","鼓山區內惟里",283,215164,760,560,600,351,951,725.72,95.45
"10401","鼓山區忠正里",1077,852619,792,542,589,324,913,1553.95,196.29
"10401","鼓山區龍井里",355,234564,661,514,499,304,803,583.23,88.27
"10401","鼓山區平和里",1146,859031,750,543,627,315,942,750.56,100.13
"10401","鼓山區龍子里",5034,5684553,1129,804,984,453,1437,1166.53,103.3
"10401","鼓山區鼓岩里",302,173025,573,478,514,275,789,447.79,78.16
"10401","鼓山區樹德里",333,244349,734,533,639,327,966,623.35,84.95
"10401","鼓山區寶樹里",275,187098,680,480,482,353,835,608.91,89.5
"10401","鼓山區綠川里",353,234038,663,529,529,349,878,461.72,69.64
"10401","鼓山區河邊里",390,283950,728,529,553,323,876,754.64,103.65
"10401","鼓山區興宗里",355,241859,681,530,514,308,822,576.16,84.57
"10401","鼓山區光化里",303,193183,638,480,482,294,776,644.29,101.05
"10401","鼓山區山下里",375,282712,754,585,563,353,916,663.2,87.97
"10401","鼓山區登山里",174,144227,829,523,483,316,799,1091.03,131.63
"10401","鼓山區峰南里",218,134812,618,437,502,268,770,583.39,94.34
"10401","鼓山區維生里",413,504960,1223,585,770,336,1106,2845.57,232.74
"10401","鼓山區延平里",278,206317,742,501,568,303,871,802.26,108.1
"10401","鼓山區新民里",264,169750,643,476,484,321,805,598.77,93.12
"10401","鼓山區惠安里",362,308106,851,509,553,278,831,2358.78,277.14
"10401","鼓山區壽山里",360,272286,756,504,478,319,797,1019.66,134.81
"10401","鼓山區哨船頭里",280,220293,787,529,658,318,976,781.2,99.29
"10401","鼓山區桃源里",188,166407,885,588,812,345,1157,797.82,90.13
"10401","鼓山區正德里",555,406443,732,583,581,330,911,631.18,86.19
"10401","鼓山區厚生里",887,635133,716,554,607,329,936,613.24,85.64
"10401","鼓山區明誠里",5430,5473567,1008,755,870,408,1278,1097.94,108.92
"10401","鼓山區民強里",817,551193,675,526,504,339,843,554.64,82.21
"10401","鼓山區裕豐里",912,915111,1003,667,851,369,1220,1164.41,116.04
"10401","鼓山區華豐里",1307,1243731,952,649,740,380,1120,1168.39,122.78
"10401","鼓山區雄峰里",558,365992,656,530,515,310,825,551.75,84.12
"10401","鼓山區鼓峰里",507,324680,640,522,481,340,821,457.2,71.39
"10401","鼓山區麗興里",275,272641,991,523,614,311,925,2120.71,213.91
"10401","鼓山區龍水里",6674,9290323,1392,918,1162,481,1643,2433.75,174.84
"10401","鼓山區裕興里",963,805554,837,591,696,343,1039,764.36,91.38
"10401","左營區自立里",6,6427,1071,1071,1170,494,1664,713.65,66.63
"10401","左營區崇實里",1121,1073230,957,774,679,480,1159,934.41,97.6
"10401","左營區合羣里",672,552891,823,595,658,347,1005,788.74,95.87
"10401","左營區復興里",22,17810,810,482,698,233,931,1202.98,148.6
"10401","左營區自治里",1,1710,1710,1710,0,1710,1710,0,0
"10401","左營區頂西里",256,184123,719,566,569,330,899,639.71,88.94
"10401","左營區頂北里",147,101566,691,502,527,274,801,802.43,116.14
"10401","左營區中北里",159,118474,745,533,542,344,886,717.98,96.36
"10401","左營區中南里",114,81032,711,526,456,370,826,609.75,85.78
"10401","左營區自助里",143,108906,762,631,480,406,886,671.28,88.14
"10401","左營區自勉里",3,1844,615,708,184,546,730,200.81,32.66
"10401","左營區尾西里",299,195973,655,511,639,288,927,503.18,76.77
"10401","左營區尾北里",849,635603,749,578,571,353,924,675.18,90.19
"10401","左營區廍南里",171,127163,744,494,568,273,841,937.84,126.11
"10401","左營區廟東里",171,102441,599,486,433,312,745,466.38,77.85
"10401","左營區廟北里",215,129708,603,442,429,293,722,546.2,90.54
"10401","左營區尾南里",160,97763,611,462,582,259,841,580.84,95.06
"10401","左營區廍北里",91,80674,887,592,479,385,864,1429.09,161.2
"10401","左營區埤東里",245,255980,1045,504,628,317,945,3235.82,309.7
"10401","左營區埤北里",307,211404,689,550,592,303,895,573.79,83.33
"10401","左營區新上里",8358,9664150,1156,779,1024,413,1437,2157.23,186.57
"10401","左營區新中里",1548,1362923,880,602,681,373,1054,874.64,99.34
"10401","左營區新下里",4244,4375513,1031,738,891,399,1290,1099.79,106.67
